o_n,o_d,a_n,a_d,period
585,11,1,2,160
586,11,1,2,160
587,11,1,2,160
588,11,1,2,160
622,11,1,2,170
623,11,1,2,170
624,11,1,2,170
625,11,1,2,170
626,11,1,2,170
639,11,1,2,175
640,11,1,2,175
641,11,1,2,175
642,11,1,2,175
643,11,1,2,175
677,11,1,2,185
678,11,1,2,185
679,11,1,2,185
680,11,1,2,185
681,11,1,2,185
694,11,1,2,190
695,11,1,2,190
696,11,1,2,190
697,11,1,2,190
698,11,1,2,190
732,11,1,2,200
733,11,1,2,200
734,11,1,2,200
735,11,1,2,200
736,11,1,2,200
749,11,1,2,205
750,11,1,2,205
751,11,1,2,205
752,11,1,2,205
753,11,1,2,205
787,11,1,2,215
788,11,1,2,215
789,11,1,2,215
790,11,1,2,215
791,11,1,2,215
804,11,1,2,220
805,11,1,2,220
806,11,1,2,220
807,11,1,2,220
808,11,1,2,220
842,11,1,2,230
843,11,1,2,230
844,11,1,2,230
845,11,1,2,230
846,11,1,2,230
859,11,1,2,235
860,11,1,2,235
861,11,1,2,235
862,11,1,2,235
863,11,1,2,235
897,11,1,2,245
898,11,1,2,245
899,11,1,2,245
900,11,1,2,245
901,11,1,2,245
914,11,1,2,250
915,11,1,2,250
916,11,1,2,250
917,11,1,2,250
918,11,1,2,250
952,11,1,2,260
953,11,1,2,260
954,11,1,2,260
955,11,1,2,260
956,11,1,2,260
969,11,1,2,265
970,11,1,2,265
971,11,1,2,265
972,11,1,2,265
973,11,1,2,265
1007,11,1,2,275
1008,11,1,2,275
1009,11,1,2,275
1010,11,1,2,275
1011,11,1,2,275
1024,11,1,2,280
1025,11,1,2,280
1026,11,1,2,280
1027,11,1,2,280
1028,11,1,2,280
1062,11,1,2,290
1063,11,1,2,290
1064,11,1,2,290
1065,11,1,2,290
1066,11,1,2,290
1079,11,1,2,295
1080,11,1,2,295
1081,11,1,2,295
1082,11,1,2,295
1083,11,1,2,295
1117,11,1,2,305
1118,11,1,2,305
1119,11,1,2,305
1120,11,1,2,305
1121,11,1,2,305
1134,11,1,2,310
1135,11,1,2,310
1136,11,1,2,310
1137,11,1,2,310
1138,11,1,2,310
1172,11,1,2,320
1173,11,1,2,320
1174,11,1,2,320
1175,11,1,2,320
1176,11,1,2,320
1189,11,1,2,325
1190,11,1,2,325
1191,11,1,2,325
1192,11,1,2,325
1193,11,1,2,325
1227,11,1,2,335
1228,11,1,2,335
1229,11,1,2,335
1230,11,1,2,335
1231,11,1,2,335
1244,11,1,2,340
1245,11,1,2,340
1246,11,1,2,340
1247,11,1,2,340
1248,11,1,2,340
1282,11,1,2,350
1283,11,1,2,350
1284,11,1,2,350
1285,11,1,2,350
1286,11,1,2,350
1299,11,1,2,355
1300,11,1,2,355
1301,11,1,2,355
1302,11,1,2,355
1303,11,1,2,355
1337,11,1,2,365
1338,11,1,2,365
1339,11,1,2,365
1340,11,1,2,365
1341,11,1,2,365
1354,11,1,2,370
1355,11,1,2,370
1356,11,1,2,370
1357,11,1,2,370
1358,11,1,2,370
1392,11,1,2,380
1393,11,1,2,380
1394,11,1,2,380
1395,11,1,2,380
1396,11,1,2,380
1409,11,1,2,385
1410,11,1,2,385
1411,11,1,2,385
1412,11,1,2,385
1413,11,1,2,385
1447,11,1,2,395
1448,11,1,2,395
1449,11,1,2,395
1450,11,1,2,395
1451,11,1,2,395
1464,11,1,2,400
1465,11,1,2,400
1466,11,1,2,400
1467,11,1,2,400
1468,11,1,2,400
1502,11,1,2,410
1503,11,1,2,410
1504,11,1,2,410
1505,11,1,2,410
1506,11,1,2,410
1519,11,1,2,415
1520,11,1,2,415
1521,11,1,2,415
1522,11,1,2,415
1523,11,1,2,415
1557,11,1,2,425
1558,11,1,2,425
1559,11,1,2,425
1560,11,1,2,425
1561,11,1,2,425
1574,11,1,2,430
1575,11,1,2,430
1576,11,1,2,430
1577,11,1,2,430
1578,11,1,2,430
1612,11,1,2,440
1613,11,1,2,440
1614,11,1,2,440
1615,11,1,2,440
1616,11,1,2,440
1629,11,1,2,445
1630,11,1,2,445
1631,11,1,2,445
1632,11,1,2,445
1633,11,1,2,445
1667,11,1,2,455
1668,11,1,2,455
1669,11,1,2,455
1670,11,1,2,455
1671,11,1,2,455
1684,11,1,2,460
1685,11,1,2,460
1686,11,1,2,460
1687,11,1,2,460
1688,11,1,2,460
1722,11,1,2,470
1723,11,1,2,470
1724,11,1,2,470
1725,11,1,2,470
1726,11,1,2,470
1739,11,1,2,475
1740,11,1,2,475
1741,11,1,2,475
1742,11,1,2,475
1743,11,1,2,475
1777,11,1,2,485
1778,11,1,2,485
1779,11,1,2,485
1780,11,1,2,485
1781,11,1,2,485
1794,11,1,2,490
1795,11,1,2,490
1796,11,1,2,490
1797,11,1,2,490
1798,11,1,2,490
1832,11,1,2,500
1833,11,1,2,500
1834,11,1,2,500
1835,11,1,2,500
1836,11,1,2,500
1849,11,1,2,505
1850,11,1,2,505
1851,11,1,2,505
1852,11,1,2,505
1853,11,1,2,505
1887,11,1,2,515
1888,11,1,2,515
1889,11,1,2,515
1890,11,1,2,515
1891,11,1,2,515
1904,11,1,2,520
1905,11,1,2,520
1906,11,1,2,520
1907,11,1,2,520
1908,11,1,2,520
1942,11,1,2,530
1943,11,1,2,530
1944,11,1,2,530
1945,11,1,2,530
1946,11,1,2,530
1959,11,1,2,535
1960,11,1,2,535
1961,11,1,2,535
1962,11,1,2,535
1963,11,1,2,535
1997,11,1,2,545
1998,11,1,2,545
1999,11,1,2,545
2000,11,1,2,545
19,12,1,2,1
23,12,1,2,1
37,12,1,2,10
41,12,1,2,10
79,12,1,2,20
83,12,1,2,20
97,12,1,2,25
101,12,1,2,25
139,12,1,2,35
143,12,1,2,35
157,12,1,2,40
161,12,1,2,40
199,12,1,2,50
203,12,1,2,50
217,12,1,2,55
221,12,1,2,55
259,12,1,2,65
263,12,1,2,65
277,12,1,2,70
281,12,1,2,70
319,12,1,2,80
323,12,1,2,80
337,12,1,2,85
341,12,1,2,85
379,12,1,2,95
383,12,1,2,95
397,12,1,2,100
401,12,1,2,100
439,12,1,2,110
443,12,1,2,110
457,12,1,2,115
461,12,1,2,115
499,12,1,2,125
503,12,1,2,125
517,12,1,2,130
521,12,1,2,130
559,12,1,2,140
563,12,1,2,140
577,12,1,2,145
581,12,1,2,145
619,12,1,2,155
623,12,1,2,155
637,12,1,2,160
641,12,1,2,160
679,12,1,2,170
683,12,1,2,170
697,12,1,2,175
701,12,1,2,175
739,12,1,2,185
743,12,1,2,185
757,12,1,2,190
761,12,1,2,190
799,12,1,2,200
803,12,1,2,200
817,12,1,2,205
821,12,1,2,205
859,12,1,2,215
863,12,1,2,215
877,12,1,2,220
881,12,1,2,220
919,12,1,2,230
923,12,1,2,230
937,12,1,2,235
941,12,1,2,235
979,12,1,2,245
983,12,1,2,245
997,12,1,2,250
1001,12,1,2,250
1039,12,1,2,260
1043,12,1,2,260
1057,12,1,2,265
1061,12,1,2,265
1099,12,1,2,275
1103,12,1,2,275
1117,12,1,2,280
1121,12,1,2,280
1159,12,1,2,290
1163,12,1,2,290
1177,12,1,2,295
1181,12,1,2,295
1219,12,1,2,305
1223,12,1,2,305
1237,12,1,2,310
1241,12,1,2,310
1279,12,1,2,320
1283,12,1,2,320
1297,12,1,2,325
1301,12,1,2,325
1339,12,1,2,335
1343,12,1,2,335
1357,12,1,2,340
1361,12,1,2,340
1399,12,1,2,350
1403,12,1,2,350
1417,12,1,2,355
1421,12,1,2,355
1459,12,1,2,365
1463,12,1,2,365
1477,12,1,2,370
1481,12,1,2,370
1519,12,1,2,380
1523,12,1,2,380
1537,12,1,2,385
1541,12,1,2,385
1579,12,1,2,395
1583,12,1,2,395
1597,12,1,2,400
1601,12,1,2,400
1639,12,1,2,410
1643,12,1,2,410
1657,12,1,2,415
1661,12,1,2,415
1699,12,1,2,425
1703,12,1,2,425
1717,12,1,2,430
1721,12,1,2,430
1759,12,1,2,440
1763,12,1,2,440
1777,12,1,2,445
1781,12,1,2,445
1819,12,1,2,455
1823,12,1,2,455
1837,12,1,2,460
1841,12,1,2,460
1879,12,1,2,470
1883,12,1,2,470
1897,12,1,2,475
1901,12,1,2,475
1939,12,1,2,485
1943,12,1,2,485
1957,12,1,2,490
1961,12,1,2,490
1999,12,1,2,500
20,13,1,2,1
21,13,1,2,1
22,13,1,2,1
23,13,1,2,1
24,13,1,2,1
25,13,1,2,1
40,13,1,2,10
41,13,1,2,10
42,13,1,2,10
43,13,1,2,10
44,13,1,2,10
45,13,1,2,10
85,13,1,2,20
86,13,1,2,20
87,13,1,2,20
88,13,1,2,20
89,13,1,2,20
90,13,1,2,20
105,13,1,2,25
106,13,1,2,25
107,13,1,2,25
108,13,1,2,25
109,13,1,2,25
110,13,1,2,25
150,13,1,2,35
151,13,1,2,35
152,13,1,2,35
153,13,1,2,35
154,13,1,2,35
155,13,1,2,35
170,13,1,2,40
171,13,1,2,40
172,13,1,2,40
173,13,1,2,40
174,13,1,2,40
175,13,1,2,40
215,13,1,2,50
216,13,1,2,50
217,13,1,2,50
218,13,1,2,50
219,13,1,2,50
220,13,1,2,50
235,13,1,2,55
236,13,1,2,55
237,13,1,2,55
238,13,1,2,55
239,13,1,2,55
240,13,1,2,55
280,13,1,2,65
281,13,1,2,65
282,13,1,2,65
283,13,1,2,65
284,13,1,2,65
285,13,1,2,65
300,13,1,2,70
301,13,1,2,70
302,13,1,2,70
303,13,1,2,70
304,13,1,2,70
305,13,1,2,70
345,13,1,2,80
346,13,1,2,80
347,13,1,2,80
348,13,1,2,80
349,13,1,2,80
350,13,1,2,80
365,13,1,2,85
366,13,1,2,85
367,13,1,2,85
368,13,1,2,85
369,13,1,2,85
370,13,1,2,85
410,13,1,2,95
411,13,1,2,95
412,13,1,2,95
413,13,1,2,95
414,13,1,2,95
415,13,1,2,95
430,13,1,2,100
431,13,1,2,100
432,13,1,2,100
433,13,1,2,100
434,13,1,2,100
435,13,1,2,100
475,13,1,2,110
476,13,1,2,110
477,13,1,2,110
478,13,1,2,110
479,13,1,2,110
480,13,1,2,110
495,13,1,2,115
496,13,1,2,115
497,13,1,2,115
498,13,1,2,115
499,13,1,2,115
500,13,1,2,115
540,13,1,2,125
541,13,1,2,125
542,13,1,2,125
543,13,1,2,125
544,13,1,2,125
545,13,1,2,125
560,13,1,2,130
561,13,1,2,130
562,13,1,2,130
563,13,1,2,130
564,13,1,2,130
565,13,1,2,130
605,13,1,2,140
606,13,1,2,140
607,13,1,2,140
608,13,1,2,140
609,13,1,2,140
610,13,1,2,140
625,13,1,2,145
626,13,1,2,145
627,13,1,2,145
628,13,1,2,145
629,13,1,2,145
630,13,1,2,145
670,13,1,2,155
671,13,1,2,155
672,13,1,2,155
673,13,1,2,155
674,13,1,2,155
675,13,1,2,155
690,13,1,2,160
691,13,1,2,160
692,13,1,2,160
693,13,1,2,160
694,13,1,2,160
695,13,1,2,160
735,13,1,2,170
736,13,1,2,170
737,13,1,2,170
738,13,1,2,170
739,13,1,2,170
740,13,1,2,170
755,13,1,2,175
756,13,1,2,175
757,13,1,2,175
758,13,1,2,175
759,13,1,2,175
760,13,1,2,175
800,13,1,2,185
801,13,1,2,185
802,13,1,2,185
803,13,1,2,185
804,13,1,2,185
805,13,1,2,185
820,13,1,2,190
821,13,1,2,190
822,13,1,2,190
823,13,1,2,190
824,13,1,2,190
825,13,1,2,190
865,13,1,2,200
866,13,1,2,200
867,13,1,2,200
868,13,1,2,200
869,13,1,2,200
870,13,1,2,200
885,13,1,2,205
886,13,1,2,205
887,13,1,2,205
888,13,1,2,205
889,13,1,2,205
890,13,1,2,205
930,13,1,2,215
931,13,1,2,215
932,13,1,2,215
933,13,1,2,215
934,13,1,2,215
935,13,1,2,215
950,13,1,2,220
951,13,1,2,220
952,13,1,2,220
953,13,1,2,220
954,13,1,2,220
955,13,1,2,220
995,13,1,2,230
996,13,1,2,230
997,13,1,2,230
998,13,1,2,230
999,13,1,2,230
1000,13,1,2,230
1015,13,1,2,235
1016,13,1,2,235
1017,13,1,2,235
1018,13,1,2,235
1019,13,1,2,235
1020,13,1,2,235
1060,13,1,2,245
1061,13,1,2,245
1062,13,1,2,245
1063,13,1,2,245
1064,13,1,2,245
1065,13,1,2,245
1080,13,1,2,250
1081,13,1,2,250
1082,13,1,2,250
1083,13,1,2,250
1084,13,1,2,250
1085,13,1,2,250
1125,13,1,2,260
1126,13,1,2,260
1127,13,1,2,260
1128,13,1,2,260
1129,13,1,2,260
1130,13,1,2,260
1145,13,1,2,265
1146,13,1,2,265
1147,13,1,2,265
1148,13,1,2,265
1149,13,1,2,265
1150,13,1,2,265
1190,13,1,2,275
1191,13,1,2,275
1192,13,1,2,275
1193,13,1,2,275
1194,13,1,2,275
1195,13,1,2,275
1210,13,1,2,280
1211,13,1,2,280
1212,13,1,2,280
1213,13,1,2,280
1214,13,1,2,280
1215,13,1,2,280
1255,13,1,2,290
1256,13,1,2,290
1257,13,1,2,290
1258,13,1,2,290
1259,13,1,2,290
1260,13,1,2,290
1275,13,1,2,295
1276,13,1,2,295
1277,13,1,2,295
1278,13,1,2,295
1279,13,1,2,295
1280,13,1,2,295
1320,13,1,2,305
1321,13,1,2,305
1322,13,1,2,305
1323,13,1,2,305
1324,13,1,2,305
1325,13,1,2,305
1340,13,1,2,310
1341,13,1,2,310
1342,13,1,2,310
1343,13,1,2,310
1344,13,1,2,310
1345,13,1,2,310
1385,13,1,2,320
1386,13,1,2,320
1387,13,1,2,320
1388,13,1,2,320
1389,13,1,2,320
1390,13,1,2,320
1405,13,1,2,325
1406,13,1,2,325
1407,13,1,2,325
1408,13,1,2,325
1409,13,1,2,325
1410,13,1,2,325
1450,13,1,2,335
1451,13,1,2,335
1452,13,1,2,335
1453,13,1,2,335
1454,13,1,2,335
1455,13,1,2,335
1470,13,1,2,340
1471,13,1,2,340
1472,13,1,2,340
1473,13,1,2,340
1474,13,1,2,340
1475,13,1,2,340
1515,13,1,2,350
1516,13,1,2,350
1517,13,1,2,350
1518,13,1,2,350
1519,13,1,2,350
1520,13,1,2,350
1535,13,1,2,355
1536,13,1,2,355
1537,13,1,2,355
1538,13,1,2,355
1539,13,1,2,355
1540,13,1,2,355
1580,13,1,2,365
1581,13,1,2,365
1582,13,1,2,365
1583,13,1,2,365
1584,13,1,2,365
1585,13,1,2,365
1600,13,1,2,370
1601,13,1,2,370
1602,13,1,2,370
1603,13,1,2,370
1604,13,1,2,370
1605,13,1,2,370
1645,13,1,2,380
1646,13,1,2,380
1647,13,1,2,380
1648,13,1,2,380
1649,13,1,2,380
1650,13,1,2,380
1665,13,1,2,385
1666,13,1,2,385
1667,13,1,2,385
1668,13,1,2,385
1669,13,1,2,385
1670,13,1,2,385
1710,13,1,2,395
1711,13,1,2,395
1712,13,1,2,395
1713,13,1,2,395
1714,13,1,2,395
1715,13,1,2,395
1730,13,1,2,400
1731,13,1,2,400
1732,13,1,2,400
1733,13,1,2,400
1734,13,1,2,400
1735,13,1,2,400
1775,13,1,2,410
1776,13,1,2,410
1777,13,1,2,410
1778,13,1,2,410
1779,13,1,2,410
1780,13,1,2,410
1795,13,1,2,415
1796,13,1,2,415
1797,13,1,2,415
1798,13,1,2,415
1799,13,1,2,415
1800,13,1,2,415
1840,13,1,2,425
1841,13,1,2,425
1842,13,1,2,425
1843,13,1,2,425
1844,13,1,2,425
1845,13,1,2,425
1860,13,1,2,430
1861,13,1,2,430
1862,13,1,2,430
1863,13,1,2,430
1864,13,1,2,430
1865,13,1,2,430
1905,13,1,2,440
1906,13,1,2,440
1907,13,1,2,440
1908,13,1,2,440
1909,13,1,2,440
1910,13,1,2,440
1925,13,1,2,445
1926,13,1,2,445
1927,13,1,2,445
1928,13,1,2,445
1929,13,1,2,445
1930,13,1,2,445
1970,13,1,2,455
1971,13,1,2,455
1972,13,1,2,455
1973,13,1,2,455
1974,13,1,2,455
1975,13,1,2,455
1990,13,1,2,460
1991,13,1,2,460
1992,13,1,2,460
1993,13,1,2,460
1994,13,1,2,460
1995,13,1,2,460
23,14,1,2,1
25,14,1,2,1
27,14,1,2,1
43,14,1,2,10
45,14,1,2,10
47,14,1,2,10
93,14,1,2,20
95,14,1,2,20
97,14,1,2,20
113,14,1,2,25
115,14,1,2,25
117,14,1,2,25
163,14,1,2,35
165,14,1,2,35
167,14,1,2,35
183,14,1,2,40
185,14,1,2,40
187,14,1,2,40
233,14,1,2,50
235,14,1,2,50
237,14,1,2,50
253,14,1,2,55
255,14,1,2,55
257,14,1,2,55
303,14,1,2,65
305,14,1,2,65
307,14,1,2,65
323,14,1,2,70
325,14,1,2,70
327,14,1,2,70
373,14,1,2,80
375,14,1,2,80
377,14,1,2,80
393,14,1,2,85
395,14,1,2,85
397,14,1,2,85
443,14,1,2,95
445,14,1,2,95
447,14,1,2,95
463,14,1,2,100
465,14,1,2,100
467,14,1,2,100
513,14,1,2,110
515,14,1,2,110
517,14,1,2,110
533,14,1,2,115
535,14,1,2,115
537,14,1,2,115
583,14,1,2,125
585,14,1,2,125
587,14,1,2,125
603,14,1,2,130
605,14,1,2,130
607,14,1,2,130
653,14,1,2,140
655,14,1,2,140
657,14,1,2,140
673,14,1,2,145
675,14,1,2,145
677,14,1,2,145
723,14,1,2,155
725,14,1,2,155
727,14,1,2,155
743,14,1,2,160
745,14,1,2,160
747,14,1,2,160
793,14,1,2,170
795,14,1,2,170
797,14,1,2,170
813,14,1,2,175
815,14,1,2,175
817,14,1,2,175
863,14,1,2,185
865,14,1,2,185
867,14,1,2,185
883,14,1,2,190
885,14,1,2,190
887,14,1,2,190
933,14,1,2,200
935,14,1,2,200
937,14,1,2,200
953,14,1,2,205
955,14,1,2,205
957,14,1,2,205
1003,14,1,2,215
1005,14,1,2,215
1007,14,1,2,215
1023,14,1,2,220
1025,14,1,2,220
1027,14,1,2,220
1073,14,1,2,230
1075,14,1,2,230
1077,14,1,2,230
1093,14,1,2,235
1095,14,1,2,235
1097,14,1,2,235
1143,14,1,2,245
1145,14,1,2,245
1147,14,1,2,245
1163,14,1,2,250
1165,14,1,2,250
1167,14,1,2,250
1213,14,1,2,260
1215,14,1,2,260
1217,14,1,2,260
1233,14,1,2,265
1235,14,1,2,265
1237,14,1,2,265
1283,14,1,2,275
1285,14,1,2,275
1287,14,1,2,275
1303,14,1,2,280
1305,14,1,2,280
1307,14,1,2,280
1353,14,1,2,290
1355,14,1,2,290
1357,14,1,2,290
1373,14,1,2,295
1375,14,1,2,295
1377,14,1,2,295
1423,14,1,2,305
1425,14,1,2,305
1427,14,1,2,305
1443,14,1,2,310
1445,14,1,2,310
1447,14,1,2,310
1493,14,1,2,320
1495,14,1,2,320
1497,14,1,2,320
1513,14,1,2,325
1515,14,1,2,325
1517,14,1,2,325
1563,14,1,2,335
1565,14,1,2,335
1567,14,1,2,335
1583,14,1,2,340
1585,14,1,2,340
1587,14,1,2,340
1633,14,1,2,350
1635,14,1,2,350
1637,14,1,2,350
1653,14,1,2,355
1655,14,1,2,355
1657,14,1,2,355
1703,14,1,2,365
1705,14,1,2,365
1707,14,1,2,365
1723,14,1,2,370
1725,14,1,2,370
1727,14,1,2,370
1773,14,1,2,380
1775,14,1,2,380
1777,14,1,2,380
1793,14,1,2,385
1795,14,1,2,385
1797,14,1,2,385
1843,14,1,2,395
1845,14,1,2,395
1847,14,1,2,395
1863,14,1,2,400
1865,14,1,2,400
1867,14,1,2,400
1913,14,1,2,410
1915,14,1,2,410
1917,14,1,2,410
1933,14,1,2,415
1935,14,1,2,415
1937,14,1,2,415
1983,14,1,2,425
1985,14,1,2,425
1987,14,1,2,425
23,15,1,2,1
26,15,1,2,1
28,15,1,2,1
29,15,1,2,1
46,15,1,2,10
47,15,1,2,10
49,15,1,2,10
52,15,1,2,10
98,15,1,2,20
101,15,1,2,20
103,15,1,2,20
104,15,1,2,20
121,15,1,2,25
122,15,1,2,25
124,15,1,2,25
127,15,1,2,25
173,15,1,2,35
176,15,1,2,35
178,15,1,2,35
179,15,1,2,35
196,15,1,2,40
197,15,1,2,40
199,15,1,2,40
202,15,1,2,40
248,15,1,2,50
251,15,1,2,50
253,15,1,2,50
254,15,1,2,50
271,15,1,2,55
272,15,1,2,55
274,15,1,2,55
277,15,1,2,55
323,15,1,2,65
326,15,1,2,65
328,15,1,2,65
329,15,1,2,65
346,15,1,2,70
347,15,1,2,70
349,15,1,2,70
352,15,1,2,70
398,15,1,2,80
401,15,1,2,80
403,15,1,2,80
404,15,1,2,80
421,15,1,2,85
422,15,1,2,85
424,15,1,2,85
427,15,1,2,85
473,15,1,2,95
476,15,1,2,95
478,15,1,2,95
479,15,1,2,95
496,15,1,2,100
497,15,1,2,100
499,15,1,2,100
502,15,1,2,100
548,15,1,2,110
551,15,1,2,110
553,15,1,2,110
554,15,1,2,110
571,15,1,2,115
572,15,1,2,115
574,15,1,2,115
577,15,1,2,115
623,15,1,2,125
626,15,1,2,125
628,15,1,2,125
629,15,1,2,125
646,15,1,2,130
647,15,1,2,130
649,15,1,2,130
652,15,1,2,130
698,15,1,2,140
701,15,1,2,140
703,15,1,2,140
704,15,1,2,140
721,15,1,2,145
722,15,1,2,145
724,15,1,2,145
727,15,1,2,145
773,15,1,2,155
776,15,1,2,155
778,15,1,2,155
779,15,1,2,155
796,15,1,2,160
797,15,1,2,160
799,15,1,2,160
802,15,1,2,160
848,15,1,2,170
851,15,1,2,170
853,15,1,2,170
854,15,1,2,170
871,15,1,2,175
872,15,1,2,175
874,15,1,2,175
877,15,1,2,175
923,15,1,2,185
926,15,1,2,185
928,15,1,2,185
929,15,1,2,185
946,15,1,2,190
947,15,1,2,190
949,15,1,2,190
952,15,1,2,190
998,15,1,2,200
1001,15,1,2,200
1003,15,1,2,200
1004,15,1,2,200
1021,15,1,2,205
1022,15,1,2,205
1024,15,1,2,205
1027,15,1,2,205
1073,15,1,2,215
1076,15,1,2,215
1078,15,1,2,215
1079,15,1,2,215
1096,15,1,2,220
1097,15,1,2,220
1099,15,1,2,220
1102,15,1,2,220
1148,15,1,2,230
1151,15,1,2,230
1153,15,1,2,230
1154,15,1,2,230
1171,15,1,2,235
1172,15,1,2,235
1174,15,1,2,235
1177,15,1,2,235
1223,15,1,2,245
1226,15,1,2,245
1228,15,1,2,245
1229,15,1,2,245
1246,15,1,2,250
1247,15,1,2,250
1249,15,1,2,250
1252,15,1,2,250
1298,15,1,2,260
1301,15,1,2,260
1303,15,1,2,260
1304,15,1,2,260
1321,15,1,2,265
1322,15,1,2,265
1324,15,1,2,265
1327,15,1,2,265
1373,15,1,2,275
1376,15,1,2,275
1378,15,1,2,275
1379,15,1,2,275
1396,15,1,2,280
1397,15,1,2,280
1399,15,1,2,280
1402,15,1,2,280
1448,15,1,2,290
1451,15,1,2,290
1453,15,1,2,290
1454,15,1,2,290
1471,15,1,2,295
1472,15,1,2,295
1474,15,1,2,295
1477,15,1,2,295
1523,15,1,2,305
1526,15,1,2,305
1528,15,1,2,305
1529,15,1,2,305
1546,15,1,2,310
1547,15,1,2,310
1549,15,1,2,310
1552,15,1,2,310
1598,15,1,2,320
1601,15,1,2,320
1603,15,1,2,320
1604,15,1,2,320
1621,15,1,2,325
1622,15,1,2,325
1624,15,1,2,325
1627,15,1,2,325
1673,15,1,2,335
1676,15,1,2,335
1678,15,1,2,335
1679,15,1,2,335
1696,15,1,2,340
1697,15,1,2,340
1699,15,1,2,340
1702,15,1,2,340
1748,15,1,2,350
1751,15,1,2,350
1753,15,1,2,350
1754,15,1,2,350
1771,15,1,2,355
1772,15,1,2,355
1774,15,1,2,355
1777,15,1,2,355
1823,15,1,2,365
1826,15,1,2,365
1828,15,1,2,365
1829,15,1,2,365
1846,15,1,2,370
1847,15,1,2,370
1849,15,1,2,370
1852,15,1,2,370
1898,15,1,2,380
1901,15,1,2,380
1903,15,1,2,380
1904,15,1,2,380
1921,15,1,2,385
1922,15,1,2,385
1924,15,1,2,385
1927,15,1,2,385
1973,15,1,2,395
1976,15,1,2,395
1978,15,1,2,395
1979,15,1,2,395
1996,15,1,2,400
1997,15,1,2,400
1999,15,1,2,400
25,16,1,2,1
27,16,1,2,1
29,16,1,2,1
31,16,1,2,1
49,16,1,2,10
51,16,1,2,10
53,16,1,2,10
55,16,1,2,10
105,16,1,2,20
107,16,1,2,20
109,16,1,2,20
111,16,1,2,20
129,16,1,2,25
131,16,1,2,25
133,16,1,2,25
135,16,1,2,25
185,16,1,2,35
187,16,1,2,35
189,16,1,2,35
191,16,1,2,35
209,16,1,2,40
211,16,1,2,40
213,16,1,2,40
215,16,1,2,40
265,16,1,2,50
267,16,1,2,50
269,16,1,2,50
271,16,1,2,50
289,16,1,2,55
291,16,1,2,55
293,16,1,2,55
295,16,1,2,55
345,16,1,2,65
347,16,1,2,65
349,16,1,2,65
351,16,1,2,65
369,16,1,2,70
371,16,1,2,70
373,16,1,2,70
375,16,1,2,70
425,16,1,2,80
427,16,1,2,80
429,16,1,2,80
431,16,1,2,80
449,16,1,2,85
451,16,1,2,85
453,16,1,2,85
455,16,1,2,85
505,16,1,2,95
507,16,1,2,95
509,16,1,2,95
511,16,1,2,95
529,16,1,2,100
531,16,1,2,100
533,16,1,2,100
535,16,1,2,100
585,16,1,2,110
587,16,1,2,110
589,16,1,2,110
591,16,1,2,110
609,16,1,2,115
611,16,1,2,115
613,16,1,2,115
615,16,1,2,115
665,16,1,2,125
667,16,1,2,125
669,16,1,2,125
671,16,1,2,125
689,16,1,2,130
691,16,1,2,130
693,16,1,2,130
695,16,1,2,130
745,16,1,2,140
747,16,1,2,140
749,16,1,2,140
751,16,1,2,140
769,16,1,2,145
771,16,1,2,145
773,16,1,2,145
775,16,1,2,145
825,16,1,2,155
827,16,1,2,155
829,16,1,2,155
831,16,1,2,155
849,16,1,2,160
851,16,1,2,160
853,16,1,2,160
855,16,1,2,160
905,16,1,2,170
907,16,1,2,170
909,16,1,2,170
911,16,1,2,170
929,16,1,2,175
931,16,1,2,175
933,16,1,2,175
935,16,1,2,175
985,16,1,2,185
987,16,1,2,185
989,16,1,2,185
991,16,1,2,185
1009,16,1,2,190
1011,16,1,2,190
1013,16,1,2,190
1015,16,1,2,190
1065,16,1,2,200
1067,16,1,2,200
1069,16,1,2,200
1071,16,1,2,200
1089,16,1,2,205
1091,16,1,2,205
1093,16,1,2,205
1095,16,1,2,205
1145,16,1,2,215
1147,16,1,2,215
1149,16,1,2,215
1151,16,1,2,215
1169,16,1,2,220
1171,16,1,2,220
1173,16,1,2,220
1175,16,1,2,220
1225,16,1,2,230
1227,16,1,2,230
1229,16,1,2,230
1231,16,1,2,230
1249,16,1,2,235
1251,16,1,2,235
1253,16,1,2,235
1255,16,1,2,235
1305,16,1,2,245
1307,16,1,2,245
1309,16,1,2,245
1311,16,1,2,245
1329,16,1,2,250
1331,16,1,2,250
1333,16,1,2,250
1335,16,1,2,250
1385,16,1,2,260
1387,16,1,2,260
1389,16,1,2,260
1391,16,1,2,260
1409,16,1,2,265
1411,16,1,2,265
1413,16,1,2,265
1415,16,1,2,265
1465,16,1,2,275
1467,16,1,2,275
1469,16,1,2,275
1471,16,1,2,275
1489,16,1,2,280
1491,16,1,2,280
1493,16,1,2,280
1495,16,1,2,280
1545,16,1,2,290
1547,16,1,2,290
1549,16,1,2,290
1551,16,1,2,290
1569,16,1,2,295
1571,16,1,2,295
1573,16,1,2,295
1575,16,1,2,295
1625,16,1,2,305
1627,16,1,2,305
1629,16,1,2,305
1631,16,1,2,305
1649,16,1,2,310
1651,16,1,2,310
1653,16,1,2,310
1655,16,1,2,310
1705,16,1,2,320
1707,16,1,2,320
1709,16,1,2,320
1711,16,1,2,320
1729,16,1,2,325
1731,16,1,2,325
1733,16,1,2,325
1735,16,1,2,325
1785,16,1,2,335
1787,16,1,2,335
